,FHVDIFF,NYPDviolationDIFF,NYPDmisdemeanorDIFF,NYPDfelonyDIFF,Pop_Den_16DIFF,Median_Household_Income_16DIFF,Gini_Index_16DIFF,Ave_Commute_Min_16DIFF,Unemployed_rate_16DIFF,Moved_in_4years_16DIFF,licenseDiff
0,0.1773376088429931,0.19607843133333333,0.3106891270718867,0.37282229957120233,0.2566155433054475,0.3280217790154756,0.3546927959404543,0.48744190424458744,0.22972283715949365,0.14734932665642483,0.12733644860628657
1,0.1773325271899124,0.10493827166666665,0.21163357007162673,0.19550719544888387,0.1285863301131287,0.27630468564238264,0.25029319029779723,0.3756721982260986,0.2673669585891335,0.10521678614787972,0.13084112153148747
2,0.17733054863232176,0.15625,0.264165390564247,0.23152709363444435,0.20751111519496004,0.31806874217713343,0.33471921395810145,0.34956171779310435,0.3313510275355077,0.088559512506992,0.06425233645734343
3,0.17732595988858058,0.15277777783333332,0.149688875207948,0.15151515149626132,0.24349091789869487,0.6076748126974868,0.29805842835787943,0.42780881779031393,0.3845603525456852,0.08934008031842942,0.17990654206373918
4,0.17734100164461047,0.16,0.1753366698554529,0.1896103895261933,0.3079387263109533,0.2687558308932939,0.40135863506328,0.20830326794107143,0.323074096565933,0.05470501304153458,0.04672897199956329
5,0.6276461887426059,0.09523809516666666,0.21004594186327938,0.23191094620591282,0.3216717724811312,0.36500875823818113,0.39961788384110297,0.6926451498625937,0.38925422603669674,0.03528696427390673,0.10841121496160364
7,0.09459931139665663,0.15789473683333333,0.18879735313329477,0.13456755991008493,0.3736321816136947,0.37269845633038196,0.4432400788396497,0.5631318374287849,0.43144829500575954,0.09615642286505356,0.13785046729777709
8,0.3830587244392214,0.203125,0.16854080067288407,0.14285714276808906,0.25899881619837084,0.27868030617719697,0.4102647729928176,0.686301202289331,0.3133690257041626,0.09029428704658453,0.07476635514883397
10,0.0446123665110052,0.2115384615,0.16854080067288407,0.17808219181070983,0.3687016955480113,0.3422642720899542,0.35480219688268,0.3338983953812822,0.5075104758606895,0.06482322808195667,0.07476635514883397
11,0.04461107022549948,0.1555555555,0.21556187554501985,0.22077922069826278,0.05111587514949389,0.42025431913133743,0.4430552640822576,0.47162334341145223,0.23764884164437525,0.03745113275160892,0.050734312401395004
12,0.3810793716508505,0.4166666666666667,0.40183767225246364,0.24304267140187455,0.36511091290132514,0.31534407370505213,0.40624289628929927,0.3962995775835454,0.4014429266828414,0.07568669310833058,0.07476635514883397
13,0.044611057643257256,0.2708333333333333,0.257274119617508,0.270649350573574,0.2155664054966941,0.3397301870164843,0.4260657203398547,0.5227823756093107,0.23202305610529894,0.2501269150579534,0.13084112153148747
14,0.044611057643257256,0.15,0.2512181541623874,0.3015873014339311,0.23236336782597256,0.355219935226871,0.4636193775110176,0.44984117224743086,0.2638501948879325,0.08522537012610337,0.02300503239230837
15,0.04274101402792738,0.183908046,0.2879019907767425,0.31523022424054337,0.30174747975448984,0.3276769257120752,0.389852853891756,0.48055432362142936,0.37036090069501043,0.10146849286270598,0.08878504676552537
16,0.3810793716508505,0.5,0.24773235949452896,0.2574484338968777,0.08800164045910863,0.48820155848079116,0.31745140032880287,0.6284038543101992,0.3295903972032473,0.0,0.032710280382871874
17,0.5246461847848616,0.3888888888333333,0.11581163873768141,0.10089910068580771,0.3419336027973549,0.2768039759603765,0.3622479686759631,0.5611210613403089,0.32627601336955014,0.08971693793555453,0.06425233645734343
18,0.5246457333969216,0.25,0.11889739668270245,0.13766233746884804,0.25067173819906224,0.5168941510063588,0.4508667546964218,0.5361747363670301,0.32358239584388476,0.08432979473883812,0.050734312401395004
19,0.5039925650196947,0.19444444449999998,0.16818696315984985,0.17282717269328074,0.36661931464280223,0.31663958713026846,0.4223414685034403,0.5100471687184616,0.36142909939609247,0.10897999822175887,0.06425233645734343
20,0.5039869492504313,0.14310515875,0.12593460043802435,0.1896103895261933,0.42743493676386307,0.2950356138415156,0.36503371003750196,0.5166251806655292,0.41818862332891565,0.07724083543921141,0.06425233645734343
21,0.627680788650514,0.16666666666666666,0.1962296035134446,0.1818181817331759,0.31627594457887687,0.3406274235560489,0.3453360266766598,0.390933190421925,0.2931658580256542,0.09201266372902532,0.13785046729777709
22,0.38108087711613325,0.12745098033333332,0.264165390564247,0.270649350573574,0.18173283161219247,0.1774645714170358,0.4099187849181613,0.47176784141574385,0.4168465281001611,0.07568669310833058,0.055355859083594805
